case_id,Resource,Prefix,Prefix Length,Next-Feature
Case 1151,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,6
Case 1152,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 1152,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 1152,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 1153,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1153,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 1153,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3
Case 1153,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,6
Case 1154,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 1154,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 1154,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2
Case 1154,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,2
Case 1154,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,6
Case 1155,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,3
Case 1155,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,3
Case 1155,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,3,3
Case 1155,3,0 0 0 0 0 0 0 0 0 0 10 3 3 3,4,3
Case 1155,3,0 0 0 0 0 0 0 0 0 10 3 3 3 3,5,6
Case 1156,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,3
Case 1156,3,0 0 0 0 0 0 0 0 0 0 0 0 15 3,2,3
Case 1156,3,0 0 0 0 0 0 0 0 0 0 0 15 3 3,3,3
Case 1156,3,0 0 0 0 0 0 0 0 0 0 15 3 3 3,4,4
Case 1157,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1157,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 1157,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 1158,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 1158,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,12
Case 1158,12,0 0 0 0 0 0 0 0 0 0 0 9 9 12,3,12
Case 1158,12,0 0 0 0 0 0 0 0 0 0 9 9 12 12,4,12
Case 1158,12,0 0 0 0 0 0 0 0 0 9 9 12 12 12,5,12
