case_id,concept_name,Prefix,Prefix Length,Next-Feature
Case 1,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 1,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,4
Case 1,4,0 0 0 0 0 0 0 0 0 0 2 3 3 4,4,5
Case 2,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 4,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 4,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 5,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 5,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 5,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,3
Case 5,3,0 0 0 0 0 0 0 0 0 0 2 3 4 3,4,4
Case 5,4,0 0 0 0 0 0 0 0 0 2 3 4 3 4,5,5
Case 6,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 6,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 6,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 7,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 7,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 7,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3
Case 7,3,0 0 0 0 0 0 0 0 0 0 2 2 2 3,4,4
Case 7,4,0 0 0 0 0 0 0 0 0 2 2 2 3 4,5,5
Case 8,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 8,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 8,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 9,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2
Case 9,2,0 0 0 0 0 0 0 0 0 0 0 0 6 2,2,3
Case 9,3,0 0 0 0 0 0 0 0 0 0 0 6 2 3,3,4
Case 9,4,0 0 0 0 0 0 0 0 0 0 6 2 3 4,4,5
Case 10,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 10,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 10,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 11,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 11,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 11,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 12,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 12,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 12,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 13,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 13,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 13,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 14,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 14,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 14,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 15,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 15,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 15,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4
Case 15,4,0 0 0 0 0 0 0 0 0 0 2 2 3 4,4,5
Case 16,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 16,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 16,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,4
Case 16,4,0 0 0 0 0 0 0 0 0 0 2 3 3 4,4,5
Case 17,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 17,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 17,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 18,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 18,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 18,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,4
Case 18,4,0 0 0 0 0 0 0 0 0 0 2 3 4 4,4,5
Case 19,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 19,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 19,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 20,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 20,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 20,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 20,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 21,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 21,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 21,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 22,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 22,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 22,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 22,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 23,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 23,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 23,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 24,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 24,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 24,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 25,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 25,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 25,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 26,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 26,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 26,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 26,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 26,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 27,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 27,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 27,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 28,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 28,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,8
Case 28,8,0 0 0 0 0 0 0 0 0 0 0 2 3 8,3,9
Case 28,9,0 0 0 0 0 0 0 0 0 0 2 3 8 9,4,9
Case 28,9,0 0 0 0 0 0 0 0 0 2 3 8 9 9,5,4
Case 29,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 29,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 29,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 30,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 30,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 30,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 31,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 31,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,8
Case 31,8,0 0 0 0 0 0 0 0 0 0 0 2 3 8,3,9
Case 31,9,0 0 0 0 0 0 0 0 0 0 2 3 8 9,4,4
Case 31,4,0 0 0 0 0 0 0 0 0 2 3 8 9 4,5,5
Case 32,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 32,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 32,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 33,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 33,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 33,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 34,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 34,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 34,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,7
Case 34,7,0 0 0 0 0 0 0 0 0 0 2 3 7 7,4,4
Case 34,4,0 0 0 0 0 0 0 0 0 2 3 7 7 4,5,5
Case 35,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 35,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5
Case 36,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 36,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 36,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 37,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 37,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 37,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,4
Case 37,4,0 0 0 0 0 0 0 0 0 0 2 3 4 4,4,3
Case 37,3,0 0 0 0 0 0 0 0 0 2 3 4 4 3,5,7
Case 37,7,0 0 0 0 0 0 0 0 2 3 4 4 3 7,6,3
Case 37,3,0 0 0 0 0 0 0 2 3 4 4 3 7 3,7,4
Case 37,4,0 0 0 0 0 0 2 3 4 4 3 7 3 4,8,5
Case 38,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 38,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 38,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
