case_id,prefix,k,next_cat,Resource
Case 2286,Value 9,0,Value 5,Value 9
Case 2287,Value 8,0,Value 8,Value 8
Case 2287,Value 8 Value 8,1,Value 8,Value 8
Case 2287,Value 8 Value 8 Value 8,2,Value 8,Value 8
Case 2287,Value 8 Value 8 Value 8 Value 8,3,Value 12,Value 8
Case 2287,Value 8 Value 8 Value 8 Value 8 Value 12,4,Value 12,Value 12
Case 2287,Value 8 Value 8 Value 8 Value 8 Value 12 Value 12,5,Value 5,Value 12
Case 2288,Value 2,0,Value 2,Value 2
Case 2288,Value 2 Value 2,1,Value 15,Value 2
Case 2288,Value 2 Value 2 Value 15,2,Value 15,Value 15
Case 2288,Value 2 Value 2 Value 15 Value 15,3,Value 5,Value 15
Case 2289,Value 8,0,Value 2,Value 8
Case 2289,Value 8 Value 2,1,Value 2,Value 2
Case 2289,Value 8 Value 2 Value 2,2,Value 5,Value 2
Case 2290,Value 9,0,Value 13,Value 9
Case 2290,Value 9 Value 13,1,Value 13,Value 13
Case 2290,Value 9 Value 13 Value 13,2,Value 13,Value 13
Case 2290,Value 9 Value 13 Value 13 Value 13,3,Value 3,Value 13
Case 2291,Value 8,0,Value 14,Value 8
Case 2291,Value 8 Value 14,1,Value 14,Value 14
Case 2291,Value 8 Value 14 Value 14,2,Value 5,Value 14
Case 2292,Value 16,0,Value 16,Value 16
Case 2292,Value 16 Value 16,1,Value 16,Value 16
Case 2292,Value 16 Value 16 Value 16,2,Value 16,Value 16
Case 2292,Value 16 Value 16 Value 16 Value 16,3,Value 16,Value 16
Case 2292,Value 16 Value 16 Value 16 Value 16 Value 16,4,Value 5,Value 16
Case 2293,Value 4,0,Value 13,Value 4
Case 2293,Value 4 Value 13,1,Value 4,Value 13
Case 2293,Value 4 Value 13 Value 4,2,Value 4,Value 4
Case 2293,Value 4 Value 13 Value 4 Value 4,3,Value 5,Value 4
Case 2294,Value 2,0,Value 2,Value 2
Case 2294,Value 2 Value 2,1,Value 2,Value 2
Case 2294,Value 2 Value 2 Value 2,2,Value 2,Value 2
Case 2294,Value 2 Value 2 Value 2 Value 2,3,Value 5,Value 2
Case 2295,Value 9,0,Value 9,Value 9
Case 2295,Value 9 Value 9,1,Value 9,Value 9
Case 2295,Value 9 Value 9 Value 9,2,Value 2,Value 9
Case 2295,Value 9 Value 9 Value 9 Value 2,3,Value 9,Value 2
Case 2295,Value 9 Value 9 Value 9 Value 2 Value 9,4,Value 9,Value 9
Case 2295,Value 9 Value 9 Value 9 Value 2 Value 9 Value 9,5,Value 9,Value 9
Case 2295,Value 9 Value 9 Value 9 Value 2 Value 9 Value 9 Value 9,6,Value 5,Value 9
Case 2296,Value 13,0,Value 13,Value 13
Case 2296,Value 13 Value 13,1,Value 13,Value 13
Case 2296,Value 13 Value 13 Value 13,2,Value 5,Value 13
Case 2297,Value 11,0,Value 11,Value 11
Case 2297,Value 11 Value 11,1,Value 11,Value 11
Case 2297,Value 11 Value 11 Value 11,2,Value 11,Value 11
Case 2297,Value 11 Value 11 Value 11 Value 11,3,Value 5,Value 11
Case 2298,Value 19,0,Value 2,Value 19
Case 2298,Value 19 Value 2,1,Value 2,Value 2
Case 2298,Value 19 Value 2 Value 2,2,Value 5,Value 2
Case 2299,Value 9,0,Value 12,Value 9
Case 2299,Value 9 Value 12,1,Value 12,Value 12
Case 2299,Value 9 Value 12 Value 12,2,Value 5,Value 12
Case 2300,Value 13,0,Value 2,Value 13
Case 2300,Value 13 Value 2,1,Value 2,Value 2
Case 2300,Value 13 Value 2 Value 2,2,Value 2,Value 2
Case 2300,Value 13 Value 2 Value 2 Value 2,3,Value 2,Value 2
Case 2300,Value 13 Value 2 Value 2 Value 2 Value 2,4,Value 2,Value 2
Case 2301,Value 2,0,Value 6,Value 2
Case 2301,Value 2 Value 6,1,Value 6,Value 6
Case 2301,Value 2 Value 6 Value 6,2,Value 2,Value 6
Case 2301,Value 2 Value 6 Value 6 Value 2,3,Value 2,Value 2
Case 2301,Value 2 Value 6 Value 6 Value 2 Value 2,4,Value 5,Value 2
Case 2302,Value 14,0,Value 2,Value 14
Case 2302,Value 14 Value 2,1,Value 4,Value 2
Case 2302,Value 14 Value 2 Value 4,2,Value 4,Value 4
Case 2302,Value 14 Value 2 Value 4 Value 4,3,Value 3,Value 4
Case 2303,Value 2,0,Value 10,Value 2
Case 2303,Value 2 Value 10,1,Value 10,Value 10
Case 2303,Value 2 Value 10 Value 10,2,Value 5,Value 10
Case 2304,Value 1,0,Value 9,Value 1
Case 2304,Value 1 Value 9,1,Value 9,Value 9
Case 2304,Value 1 Value 9 Value 9,2,Value 9,Value 9
Case 2304,Value 1 Value 9 Value 9 Value 9,3,Value 9,Value 9
Case 2304,Value 1 Value 9 Value 9 Value 9 Value 9,4,Value 9,Value 9
Case 2304,Value 1 Value 9 Value 9 Value 9 Value 9 Value 9,5,Value 5,Value 9
Case 2305,Value 8,0,Value 8,Value 8
Case 2305,Value 8 Value 8,1,Value 8,Value 8
Case 2305,Value 8 Value 8 Value 8,2,Value 5,Value 8
Case 2306,Value 1,0,Value 9,Value 1
Case 2306,Value 1 Value 9,1,Value 9,Value 9
Case 2306,Value 1 Value 9 Value 9,2,Value 9,Value 9
Case 2306,Value 1 Value 9 Value 9 Value 9,3,Value 5,Value 9
Case 2307,Value 15,0,Value 12,Value 15
Case 2307,Value 15 Value 12,1,Value 12,Value 12
Case 2307,Value 15 Value 12 Value 12,2,Value 5,Value 12
Case 2308,Value 1,0,Value 1,Value 1
Case 2308,Value 1 Value 1,1,Value 1,Value 1
Case 2308,Value 1 Value 1 Value 1,2,Value 1,Value 1
Case 2308,Value 1 Value 1 Value 1 Value 1,3,Value 3,Value 1
Case 2309,Value 19,0,Value 2,Value 19
Case 2309,Value 19 Value 2,1,Value 2,Value 2
Case 2309,Value 19 Value 2 Value 2,2,Value 2,Value 2
Case 2309,Value 19 Value 2 Value 2 Value 2,3,Value 5,Value 2
Case 2310,Value 14,0,Value 14,Value 14
Case 2310,Value 14 Value 14,1,Value 14,Value 14
Case 2310,Value 14 Value 14 Value 14,2,Value 14,Value 14
Case 2310,Value 14 Value 14 Value 14 Value 14,3,Value 14,Value 14
Case 2310,Value 14 Value 14 Value 14 Value 14 Value 14,4,Value 5,Value 14
Case 2311,Value 8,0,Value 8,Value 8
Case 2311,Value 8 Value 8,1,Value 9,Value 8
Case 2311,Value 8 Value 8 Value 9,2,Value 9,Value 9
Case 2311,Value 8 Value 8 Value 9 Value 9,3,Value 9,Value 9
Case 2311,Value 8 Value 8 Value 9 Value 9 Value 9,4,Value 5,Value 9
Case 2312,Value 8,0,Value 8,Value 8
Case 2312,Value 8 Value 8,1,Value 13,Value 8
Case 2312,Value 8 Value 8 Value 13,2,Value 5,Value 13
Case 2313,Value 1,0,Value 12,Value 1
Case 2313,Value 1 Value 12,1,Value 12,Value 12
Case 2313,Value 1 Value 12 Value 12,2,Value 5,Value 12
Case 2314,Value 13,0,Value 13,Value 13
Case 2314,Value 13 Value 13,1,Value 13,Value 13
Case 2314,Value 13 Value 13 Value 13,2,Value 5,Value 13
Case 2315,Value 1,0,Value 1,Value 1
Case 2315,Value 1 Value 1,1,Value 1,Value 1
Case 2315,Value 1 Value 1 Value 1,2,Value 3,Value 1
Case 2316,Value 13,0,Value 13,Value 13
Case 2316,Value 13 Value 13,1,Value 7,Value 13
Case 2316,Value 13 Value 13 Value 7,2,Value 7,Value 7
Case 2316,Value 13 Value 13 Value 7 Value 7,3,Value 5,Value 7
Case 2317,Value 1,0,Value 4,Value 1
Case 2317,Value 1 Value 4,1,Value 4,Value 4
Case 2317,Value 1 Value 4 Value 4,2,Value 5,Value 4
Case 2318,Value 13,0,Value 13,Value 13
Case 2318,Value 13 Value 13,1,Value 13,Value 13
Case 2318,Value 13 Value 13 Value 13,2,Value 9,Value 13
Case 2318,Value 13 Value 13 Value 13 Value 9,3,Value 9,Value 9
Case 2318,Value 13 Value 13 Value 13 Value 9 Value 9,4,Value 9,Value 9
Case 2318,Value 13 Value 13 Value 13 Value 9 Value 9 Value 9,5,Value 5,Value 9
Case 2319,Value 2,0,Value 2,Value 2
Case 2319,Value 2 Value 2,1,Value 2,Value 2
Case 2319,Value 2 Value 2 Value 2,2,Value 2,Value 2
Case 2319,Value 2 Value 2 Value 2 Value 2,3,Value 2,Value 2
Case 2319,Value 2 Value 2 Value 2 Value 2 Value 2,4,Value 5,Value 2
Case 2320,Value 2,0,Value 2,Value 2
Case 2320,Value 2 Value 2,1,Value 2,Value 2
Case 2320,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 2321,Value 15,0,Value 15,Value 15
Case 2321,Value 15 Value 15,1,Value 15,Value 15
Case 2321,Value 15 Value 15 Value 15,2,Value 5,Value 15
Case 2322,Value 14,0,Value 2,Value 14
Case 2322,Value 14 Value 2,1,Value 4,Value 2
Case 2322,Value 14 Value 2 Value 4,2,Value 3,Value 4
Case 2323,Value 1,0,Value 1,Value 1
Case 2323,Value 1 Value 1,1,Value 1,Value 1
Case 2323,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 2324,Value 1,0,Value 2,Value 1
Case 2324,Value 1 Value 2,1,Value 1,Value 2
Case 2324,Value 1 Value 2 Value 1,2,Value 5,Value 1
Case 2325,Value 2,0,Value 2,Value 2
Case 2325,Value 2 Value 2,1,Value 2,Value 2
Case 2325,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 2326,Value 1,0,Value 9,Value 1
Case 2326,Value 1 Value 9,1,Value 9,Value 9
Case 2326,Value 1 Value 9 Value 9,2,Value 10,Value 9
Case 2326,Value 1 Value 9 Value 9 Value 10,3,Value 5,Value 10
Case 2327,Value 1,0,Value 10,Value 1
Case 2327,Value 1 Value 10,1,Value 10,Value 10
Case 2327,Value 1 Value 10 Value 10,2,Value 10,Value 10
Case 2327,Value 1 Value 10 Value 10 Value 10,3,Value 5,Value 10
Case 2328,Value 1,0,Value 16,Value 1
Case 2328,Value 1 Value 16,1,Value 11,Value 16
Case 2328,Value 1 Value 16 Value 11,2,Value 3,Value 11
Case 2329,Value 2,0,Value 15,Value 2
Case 2329,Value 2 Value 15,1,Value 15,Value 15
Case 2329,Value 2 Value 15 Value 15,2,Value 5,Value 15
Case 2330,Value 1,0,Value 1,Value 1
Case 2330,Value 1 Value 1,1,Value 1,Value 1
Case 2330,Value 1 Value 1 Value 1,2,Value 3,Value 1
Case 2331,Value 8,0,Value 2,Value 8
Case 2331,Value 8 Value 2,1,Value 2,Value 2
Case 2331,Value 8 Value 2 Value 2,2,Value 9,Value 2
Case 2331,Value 8 Value 2 Value 2 Value 9,3,Value 9,Value 9
Case 2331,Value 8 Value 2 Value 2 Value 9 Value 9,4,Value 9,Value 9
Case 2331,Value 8 Value 2 Value 2 Value 9 Value 9 Value 9,5,Value 5,Value 9
Case 2332,Value 13,0,Value 13,Value 13
Case 2332,Value 13 Value 13,1,Value 13,Value 13
Case 2332,Value 13 Value 13 Value 13,2,Value 5,Value 13
Case 2333,Value 13,0,Value 13,Value 13
Case 2333,Value 13 Value 13,1,Value 2,Value 13
Case 2333,Value 13 Value 13 Value 2,2,Value 2,Value 2
Case 2333,Value 13 Value 13 Value 2 Value 2,3,Value 2,Value 2
Case 2333,Value 13 Value 13 Value 2 Value 2 Value 2,4,Value 5,Value 2
Case 2334,Value 13,0,Value 13,Value 13
Case 2334,Value 13 Value 13,1,Value 21,Value 13
Case 2334,Value 13 Value 13 Value 21,2,Value 5,Value 21
Case 2335,Value 14,0,Value 9,Value 14
Case 2335,Value 14 Value 9,1,Value 9,Value 9
Case 2335,Value 14 Value 9 Value 9,2,Value 9,Value 9
Case 2335,Value 14 Value 9 Value 9 Value 9,3,Value 3,Value 9
Case 2336,Value 9,0,Value 14,Value 9
Case 2336,Value 9 Value 14,1,Value 14,Value 14
Case 2336,Value 9 Value 14 Value 14,2,Value 14,Value 14
Case 2336,Value 9 Value 14 Value 14 Value 14,3,Value 5,Value 14
Case 2337,Value 8,0,Value 2,Value 8
Case 2337,Value 8 Value 2,1,Value 2,Value 2
Case 2337,Value 8 Value 2 Value 2,2,Value 9,Value 2
Case 2337,Value 8 Value 2 Value 2 Value 9,3,Value 9,Value 9
Case 2337,Value 8 Value 2 Value 2 Value 9 Value 9,4,Value 9,Value 9
Case 2337,Value 8 Value 2 Value 2 Value 9 Value 9 Value 9,5,Value 5,Value 9
Case 2338,Value 19,0,Value 7,Value 19
Case 2338,Value 19 Value 7,1,Value 7,Value 7
Case 2338,Value 19 Value 7 Value 7,2,Value 9,Value 7
Case 2338,Value 19 Value 7 Value 7 Value 9,3,Value 9,Value 9
Case 2338,Value 19 Value 7 Value 7 Value 9 Value 9,4,Value 7,Value 9
Case 2338,Value 19 Value 7 Value 7 Value 9 Value 9 Value 7,5,Value 7,Value 7
Case 2338,Value 19 Value 7 Value 7 Value 9 Value 9 Value 7 Value 7,6,Value 5,Value 7
Case 2339,Value 2,0,Value 2,Value 2
Case 2339,Value 2 Value 2,1,Value 2,Value 2
Case 2339,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 2340,Value 2,0,Value 16,Value 2
Case 2340,Value 2 Value 16,1,Value 6,Value 16
Case 2340,Value 2 Value 16 Value 6,2,Value 5,Value 6
Case 2341,Value 8,0,Value 8,Value 8
Case 2341,Value 8 Value 8,1,Value 9,Value 8
Case 2341,Value 8 Value 8 Value 9,2,Value 2,Value 9
Case 2341,Value 8 Value 8 Value 9 Value 2,3,Value 2,Value 2
Case 2341,Value 8 Value 8 Value 9 Value 2 Value 2,4,Value 9,Value 2
Case 2341,Value 8 Value 8 Value 9 Value 2 Value 2 Value 9,5,Value 9,Value 9
Case 2341,Value 8 Value 8 Value 9 Value 2 Value 2 Value 9 Value 9,6,Value 5,Value 9
Case 2342,Value 1,0,Value 4,Value 1
Case 2342,Value 1 Value 4,1,Value 4,Value 4
Case 2342,Value 1 Value 4 Value 4,2,Value 4,Value 4
Case 2342,Value 1 Value 4 Value 4 Value 4,3,Value 1,Value 4
Case 2342,Value 1 Value 4 Value 4 Value 4 Value 1,4,Value 3,Value 1
Case 2343,Value 2,0,Value 2,Value 2
Case 2343,Value 2 Value 2,1,Value 2,Value 2
Case 2343,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 2344,Value 1,0,Value 13,Value 1
Case 2344,Value 1 Value 13,1,Value 13,Value 13
Case 2344,Value 1 Value 13 Value 13,2,Value 5,Value 13
Case 2345,Value 2,0,Value 10,Value 2
Case 2345,Value 2 Value 10,1,Value 10,Value 10
Case 2345,Value 2 Value 10 Value 10,2,Value 9,Value 10
Case 2345,Value 2 Value 10 Value 10 Value 9,3,Value 9,Value 9
Case 2345,Value 2 Value 10 Value 10 Value 9 Value 9,4,Value 9,Value 9
Case 2345,Value 2 Value 10 Value 10 Value 9 Value 9 Value 9,5,Value 5,Value 9
Case 2346,Value 18,0,Value 2,Value 18
Case 2346,Value 18 Value 2,1,Value 9,Value 2
Case 2346,Value 18 Value 2 Value 9,2,Value 2,Value 9
Case 2346,Value 18 Value 2 Value 9 Value 2,3,Value 9,Value 2
Case 2346,Value 18 Value 2 Value 9 Value 2 Value 9,4,Value 3,Value 9
Case 2347,Value 1,0,Value 6,Value 1
Case 2347,Value 1 Value 6,1,Value 5,Value 6
Case 2348,Value 9,0,Value 9,Value 9
Case 2348,Value 9 Value 9,1,Value 9,Value 9
Case 2348,Value 9 Value 9 Value 9,2,Value 9,Value 9
Case 2348,Value 9 Value 9 Value 9 Value 9,3,Value 3,Value 9
Case 2349,Value 9,0,Value 2,Value 9
Case 2349,Value 9 Value 2,1,Value 2,Value 2
Case 2349,Value 9 Value 2 Value 2,2,Value 2,Value 2
Case 2349,Value 9 Value 2 Value 2 Value 2,3,Value 2,Value 2
Case 2349,Value 9 Value 2 Value 2 Value 2 Value 2,4,Value 5,Value 2
Case 2350,Value 13,0,Value 2,Value 13
Case 2350,Value 13 Value 2,1,Value 13,Value 2
Case 2350,Value 13 Value 2 Value 13,2,Value 13,Value 13
Case 2350,Value 13 Value 2 Value 13 Value 13,3,Value 13,Value 13
Case 2350,Value 13 Value 2 Value 13 Value 13 Value 13,4,Value 5,Value 13
Case 2351,Value 13,0,Value 13,Value 13
Case 2351,Value 13 Value 13,1,Value 5,Value 13
Case 2352,Value 8,0,Value 6,Value 8
Case 2352,Value 8 Value 6,1,Value 16,Value 6
Case 2352,Value 8 Value 6 Value 16,2,Value 5,Value 16
Case 2353,Value 4,0,Value 4,Value 4
Case 2353,Value 4 Value 4,1,Value 2,Value 4
Case 2353,Value 4 Value 4 Value 2,2,Value 5,Value 2
Case 2354,Value 8,0,Value 2,Value 8
Case 2354,Value 8 Value 2,1,Value 2,Value 2
Case 2354,Value 8 Value 2 Value 2,2,Value 9,Value 2
Case 2354,Value 8 Value 2 Value 2 Value 9,3,Value 5,Value 9
Case 2355,Value 13,0,Value 2,Value 13
Case 2355,Value 13 Value 2,1,Value 2,Value 2
Case 2355,Value 13 Value 2 Value 2,2,Value 5,Value 2
Case 2356,Value 18,0,Value 2,Value 18
Case 2356,Value 18 Value 2,1,Value 2,Value 2
Case 2356,Value 18 Value 2 Value 2,2,Value 2,Value 2
Case 2356,Value 18 Value 2 Value 2 Value 2,3,Value 4,Value 2
Case 2356,Value 18 Value 2 Value 2 Value 2 Value 4,4,Value 3,Value 4
Case 2357,Value 1,0,Value 1,Value 1
Case 2357,Value 1 Value 1,1,Value 5,Value 1
Case 2358,Value 1,0,Value 1,Value 1
Case 2358,Value 1 Value 1,1,Value 1,Value 1
Case 2358,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 2359,Value 15,0,Value 15,Value 15
Case 2359,Value 15 Value 15,1,Value 15,Value 15
Case 2359,Value 15 Value 15 Value 15,2,Value 5,Value 15
Case 2360,Value 8,0,Value 8,Value 8
Case 2360,Value 8 Value 8,1,Value 2,Value 8
Case 2360,Value 8 Value 8 Value 2,2,Value 2,Value 2
Case 2360,Value 8 Value 8 Value 2 Value 2,3,Value 5,Value 2
Case 2361,Value 8,0,Value 8,Value 8
Case 2361,Value 8 Value 8,1,Value 9,Value 8
Case 2361,Value 8 Value 8 Value 9,2,Value 9,Value 9
Case 2361,Value 8 Value 8 Value 9 Value 9,3,Value 9,Value 9
Case 2361,Value 8 Value 8 Value 9 Value 9 Value 9,4,Value 5,Value 9
Case 2362,Value 1,0,Value 1,Value 1
Case 2362,Value 1 Value 1,1,Value 1,Value 1
Case 2362,Value 1 Value 1 Value 1,2,Value 3,Value 1
Case 2363,Value 1,0,Value 2,Value 1
Case 2363,Value 1 Value 2,1,Value 2,Value 2
Case 2363,Value 1 Value 2 Value 2,2,Value 5,Value 2
Case 2364,Value 8,0,Value 8,Value 8
Case 2364,Value 8 Value 8,1,Value 9,Value 8
Case 2364,Value 8 Value 8 Value 9,2,Value 5,Value 9
Case 2365,Value 1,0,Value 1,Value 1
Case 2365,Value 1 Value 1,1,Value 2,Value 1
Case 2365,Value 1 Value 1 Value 2,2,Value 5,Value 2
Case 2366,Value 4,0,Value 6,Value 4
Case 2366,Value 4 Value 6,1,Value 6,Value 6
Case 2366,Value 4 Value 6 Value 6,2,Value 12,Value 6
Case 2366,Value 4 Value 6 Value 6 Value 12,3,Value 5,Value 12
Case 2367,Value 4,0,Value 4,Value 4
Case 2367,Value 4 Value 4,1,Value 4,Value 4
Case 2367,Value 4 Value 4 Value 4,2,Value 3,Value 4
Case 2368,Value 2,0,Value 2,Value 2
Case 2368,Value 2 Value 2,1,Value 2,Value 2
Case 2368,Value 2 Value 2 Value 2,2,Value 2,Value 2
Case 2368,Value 2 Value 2 Value 2 Value 2,3,Value 2,Value 2
Case 2368,Value 2 Value 2 Value 2 Value 2 Value 2,4,Value 14,Value 2
Case 2368,Value 2 Value 2 Value 2 Value 2 Value 2 Value 14,5,Value 14,Value 14
Case 2368,Value 2 Value 2 Value 2 Value 2 Value 2 Value 14 Value 14,6,Value 14,Value 14
Case 2368,Value 2 Value 2 Value 2 Value 2 Value 2 Value 14 Value 14 Value 14,7,Value 14,Value 14
Case 2368,Value 2 Value 2 Value 2 Value 2 Value 2 Value 14 Value 14 Value 14 Value 14,8,Value 14,Value 14
Case 2368,Value 2 Value 2 Value 2 Value 2 Value 2 Value 14 Value 14 Value 14 Value 14 Value 14,9,Value 14,Value 14
Case 2368,Value 2 Value 2 Value 2 Value 2 Value 2 Value 14 Value 14 Value 14 Value 14 Value 14 Value 14,10,Value 14,Value 14
Case 2368,Value 2 Value 2 Value 2 Value 2 Value 2 Value 14 Value 14 Value 14 Value 14 Value 14 Value 14 Value 14,11,Value 14,Value 14
Case 2368,Value 2 Value 2 Value 2 Value 2 Value 2 Value 14 Value 14 Value 14 Value 14 Value 14 Value 14 Value 14 Value 14,12,Value 3,Value 14
Case 2369,Value 2,0,Value 2,Value 2
Case 2369,Value 2 Value 2,1,Value 2,Value 2
Case 2369,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 2370,Value 19,0,Value 2,Value 19
Case 2370,Value 19 Value 2,1,Value 2,Value 2
Case 2370,Value 19 Value 2 Value 2,2,Value 5,Value 2
Case 2371,Value 1,0,Value 1,Value 1
Case 2371,Value 1 Value 1,1,Value 1,Value 1
Case 2371,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 2372,Value 4,0,Value 4,Value 4
Case 2372,Value 4 Value 4,1,Value 4,Value 4
Case 2372,Value 4 Value 4 Value 4,2,Value 5,Value 4
Case 2373,Value 8,0,Value 8,Value 8
Case 2373,Value 8 Value 8,1,Value 8,Value 8
Case 2373,Value 8 Value 8 Value 8,2,Value 9,Value 8
Case 2373,Value 8 Value 8 Value 8 Value 9,3,Value 9,Value 9
Case 2373,Value 8 Value 8 Value 8 Value 9 Value 9,4,Value 9,Value 9
Case 2373,Value 8 Value 8 Value 8 Value 9 Value 9 Value 9,5,Value 5,Value 9
Case 2374,Value 4,0,Value 4,Value 4
Case 2374,Value 4 Value 4,1,Value 4,Value 4
Case 2374,Value 4 Value 4 Value 4,2,Value 5,Value 4
Case 2375,Value 14,0,Value 18,Value 14
Case 2375,Value 14 Value 18,1,Value 14,Value 18
Case 2375,Value 14 Value 18 Value 14,2,Value 16,Value 14
Case 2375,Value 14 Value 18 Value 14 Value 16,3,Value 16,Value 16
Case 2375,Value 14 Value 18 Value 14 Value 16 Value 16,4,Value 3,Value 16
Case 2376,Value 13,0,Value 9,Value 13
Case 2376,Value 13 Value 9,1,Value 9,Value 9
Case 2376,Value 13 Value 9 Value 9,2,Value 5,Value 9
Case 2377,Value 2,0,Value 2,Value 2
Case 2377,Value 2 Value 2,1,Value 2,Value 2
Case 2377,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 2378,Value 1,0,Value 10,Value 1
Case 2378,Value 1 Value 10,1,Value 1,Value 10
Case 2378,Value 1 Value 10 Value 1,2,Value 5,Value 1
Case 2379,Value 13,0,Value 13,Value 13
Case 2379,Value 13 Value 13,1,Value 9,Value 13
Case 2379,Value 13 Value 13 Value 9,2,Value 9,Value 9
Case 2379,Value 13 Value 13 Value 9 Value 9,3,Value 9,Value 9
Case 2379,Value 13 Value 13 Value 9 Value 9 Value 9,4,Value 5,Value 9
Case 2380,Value 1,0,Value 1,Value 1
