case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 203,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,33,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,2,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,12,10
Case 203,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,33,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,2,12,10 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,10
Case 203,4,0 0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,33,33,2,4 4 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,8,10 12 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 2638,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,32,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,5,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,8
Case 2638,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,32,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,5,7,7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,11,8
Case 2638,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,32,1,1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,5,11,7 7 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,8
Case 2638,9,0 0 0 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,32,32,3,1 1 1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,5,5,10,7 7 11 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,8,8
Case 2639,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,29,44,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,3,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,8
Case 2639,29,0 29 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,29,44,2,0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,3,8,9 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,8
Case 2639,29,0 29 29 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,2,0 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,8,9 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 264,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,43,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,4,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,12
Case 264,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,43,4,2 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,4,8,13 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,12
Case 264,1,0 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,43,43,4,2 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,8,13 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,12
Case 2640,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,12,44,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,6,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,10
Case 2640,12,0 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,44,2,4 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,6,10,10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,10
Case 2640,12,0 12 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,2,4 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,6,6,10,10 10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 2641,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,51,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,4,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,8
Case 2641,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,51,2,1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,4,7,15 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,8
Case 2641,12,0 0 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,36,51,0,1 2 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,4,13,15 7 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 2641,36,0 0 12 36 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,51,51,3,1 2 0 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,4,8,15 7 13 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,8,8
Case 2648,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,38,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,3,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,7
Case 2648,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,38,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,3,8,7 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,7
Case 2648,1,0 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,38,38,1,0 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,14,7 8 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,7
Case 2656,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,59,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,4,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,15
Case 2656,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,59,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,4,10,10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,15
Case 2656,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,59,59,1,1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,10,10 10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,15
Case 2657,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,31,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,5,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,13
