case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 3762,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 3762,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,10,10 10 -1 -1 -1 -1 -1,2,10,10
Case 3763,0,0 -1 -1 -1 -1 -1 -1,1,1,1,3,3 -1 -1 -1 -1 -1 -1,1,4,4,13,13 -1 -1 -1 -1 -1 -1,1,16,16
Case 3764,0,0 -1 -1 -1 -1 -1 -1,1,1,1,0,0 -1 -1 -1 -1 -1 -1,1,1,1,7,7 -1 -1 -1 -1 -1 -1,1,13,12
Case 3764,1,0 1 -1 -1 -1 -1 -1,2,1,1,1,0 1 -1 -1 -1 -1 -1,2,1,1,13,7 13 -1 -1 -1 -1 -1,2,12,12
Case 376,0,0 -1 -1 -1 -1 -1 -1,1,12,12,2,2 -1 -1 -1 -1 -1 -1,1,0,0,10,10 -1 -1 -1 -1 -1 -1,1,8,8
Case 376,12,0 12 -1 -1 -1 -1 -1,2,12,12,0,2 0 -1 -1 -1 -1 -1,2,0,0,8,10 8 -1 -1 -1 -1 -1,2,8,8
Case 3778,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,10,10 -1 -1 -1 -1 -1 -1,1,12,12
Case 3730,0,0 -1 -1 -1 -1 -1 -1,1,0,1,2,2 -1 -1 -1 -1 -1 -1,1,2,4,11,11 -1 -1 -1 -1 -1 -1,1,9,8
Case 3730,0,0 0 -1 -1 -1 -1 -1,2,1,1,2,2 2 -1 -1 -1 -1 -1,2,4,4,9,11 9 -1 -1 -1 -1 -1,2,8,8
Case 373,0,0 -1 -1 -1 -1 -1 -1,1,0,12,4,4 -1 -1 -1 -1 -1 -1,1,4,2,13,13 -1 -1 -1 -1 -1 -1,1,13,16
Case 373,0,0 0 -1 -1 -1 -1 -1,2,12,12,4,4 4 -1 -1 -1 -1 -1,2,2,2,13,13 13 -1 -1 -1 -1 -1,2,16,16
Case 3700,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,13,13 -1 -1 -1 -1 -1 -1,1,9,9
Case 3701,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,10,10 -1 -1 -1 -1 -1 -1,1,10,13
Case 3701,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,10,10 10 -1 -1 -1 -1 -1,2,13,13
Case 3702,0,0 -1 -1 -1 -1 -1 -1,1,0,1,1,1 -1 -1 -1 -1 -1 -1,1,2,3,16,16 -1 -1 -1 -1 -1 -1,1,9,12
Case 3702,0,0 0 -1 -1 -1 -1 -1,2,1,1,2,1 2 -1 -1 -1 -1 -1,2,3,3,9,16 9 -1 -1 -1 -1 -1,2,12,12
Case 3703,0,0 -1 -1 -1 -1 -1 -1,1,12,12,2,2 -1 -1 -1 -1 -1 -1,1,1,1,16,16 -1 -1 -1 -1 -1 -1,1,13,13
Case 3704,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 3705,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 3706,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,10,10 -1 -1 -1 -1 -1 -1,1,14,15
Case 3706,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,14,10 14 -1 -1 -1 -1 -1,2,15,15
Case 3707,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,3,14,14 -1 -1 -1 -1 -1 -1,1,14,7
Case 3707,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,3,3,14,14 14 -1 -1 -1 -1 -1,2,7,7
Case 3709,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,8,8 -1 -1 -1 -1 -1 -1,1,9,10
Case 3709,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,9,8 9 -1 -1 -1 -1 -1,2,10,10
Case 371,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,10,10 -1 -1 -1 -1 -1 -1,1,10,11
Case 371,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,10,10 10 -1 -1 -1 -1 -1,2,11,11
Case 37,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,11,11 -1 -1 -1 -1 -1 -1,1,11,15
Case 37,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,11,11 11 -1 -1 -1 -1 -1,2,15,15
Case 3689,0,0 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,3,3,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 369,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,3,3,14,14 -1 -1 -1 -1 -1 -1,1,8,9
Case 369,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,2 3 -1 -1 -1 -1 -1,2,3,3,8,14 8 -1 -1 -1 -1 -1,2,8,9
Case 369,0,0 0 0 -1 -1 -1 -1,3,0,0,3,2 3 3 -1 -1 -1 -1,3,3,3,8,14 8 8 -1 -1 -1 -1,3,9,9
Case 3690,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,14,14 -1 -1 -1 -1 -1 -1,1,15,15
Case 3691,0,0 -1 -1 -1 -1 -1 -1,1,13,13,1,1 -1 -1 -1 -1 -1 -1,1,0,0,8,8 -1 -1 -1 -1 -1 -1,1,16,16
Case 3692,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 3693,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1,1,10,10
Case 3693,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,10,9 10 -1 -1 -1 -1 -1,2,10,10
Case 3694,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,9,9 -1 -1 -1 -1 -1 -1,1,14,14
Case 3699,0,0 -1 -1 -1 -1 -1 -1,1,13,13,3,3 -1 -1 -1 -1 -1 -1,1,2,2,15,15 -1 -1 -1 -1 -1 -1,1,16,16
Case 3710,0,0 -1 -1 -1 -1 -1 -1,1,1,1,3,3 -1 -1 -1 -1 -1 -1,1,4,4,7,7 -1 -1 -1 -1 -1 -1,1,13,13
Case 3722,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 3722,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,10,10 10 -1 -1 -1 -1 -1,2,10,10
Case 3723,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,10,10 -1 -1 -1 -1 -1 -1,1,13,14
Case 3723,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,13,10 13 -1 -1 -1 -1 -1,2,14,14
Case 3724,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,11,11 -1 -1 -1 -1 -1 -1,1,11,13
Case 3724,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,4 4 -1 -1 -1 -1 -1,2,4,4,11,11 11 -1 -1 -1 -1 -1,2,13,13
Case 3725,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 3725,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,14,14 14 -1 -1 -1 -1 -1,2,14,14
Case 3727,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 3728,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,8,8 -1 -1 -1 -1 -1 -1,1,14,14
Case 3728,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,14,8 14 -1 -1 -1 -1 -1,2,14,14
Case 3729,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 372,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1,1,15,14
Case 372,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,4 3 -1 -1 -1 -1 -1,2,3,3,15,9 15 -1 -1 -1 -1 -1,2,14,14
Case 3711,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 3711,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,7,7 7 -1 -1 -1 -1 -1,2,7,7
Case 3712,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,1,1,10,10 -1 -1 -1 -1 -1 -1,1,7,7
